point_id;point_type_id;Date;tre200h0
724200;2;202608192200;21.6
811200;2;202608192200;23.2
846000;2;202608192200;23.7
870400;2;202608192200;24.8
910500;2;202608192200;22.2
1;1;202608192300;17.0
19;1;202608192300;18.1
35;1;202608192300;12.7
51;1;202608192300;27.3
67;1;202608192300;22.0
82;1;202608192300;21.4
106;1;202608192300;22.2
181;1;202608192300;23.7
257;1;202608192300;18.7
311;1;202608192300;23.3
384;1;202608192300;21.0
429;1;202608192300;22.0
435;3;202608192300;10.3
466;3;202608192300;5.8
497;3;202608192300;10.4
516;1;202608192300;22.7
529;3;202608192300;12.3
560;3;202608192300;13.4
592;3;202608192300;14.3
623;3;202608192300;18.0
647;1;202608192300;22.6
654;3;202608192300;20.2
686;3;202608192300;6.5
717;3;202608192300;7.5
738;1;202608192300;22.0
749;3;202608192300;6.0
780;3;202608192300;10.5
803;1;202608192300;22.6
811;3;202608192300;8.3
843;3;202608192300;-1.0
859;1;202608192300;23.0
874;3;202608192300;6.4
1012;3;202608192300;10.1
1043;3;202608192300;11.3
1074;3;202608192300;13.0
1106;3;202608192300;10.8
1118;1;202608192300;17.5
1137;3;202608192300;11.0
1741;1;202608192300;24.6
1758;1;202608192300;22.5
1780;1;202608192300;22.0
1815;1;202608192300;22.6
1832;1;202608192300;23.1
3956;1;202608192300;22.8
3978;1;202608192300;22.4
4040;1;202608192300;20.6
4195;1;202608192300;22.3
4294;1;202608192300;15.9
4313;1;202608192300;14.6
4335;1;202608192300;23.9
4361;1;202608192300;24.7
4381;1;202608192300;23.9
4406;1;202608192300;24.9
4464;1;202608192300;20.6
4483;1;202608192300;16.2
4500;1;202608192300;24.3
4652;1;202608192300;23.0
4753;1;202608192300;20.5
4880;1;202608192300;19.7
4981;1;202608192300;23.5
10105;1;202608192300;15.9
10121;1;202608192300;21.6
10141;1;202608192300;22.0
10157;1;202608192300;16.9
10179;1;202608192300;14.3
10234;1;202608192300;22.2
10279;1;202608192300;22.6
10302;1;202608192300;25.5
10318;1;202608192300;23.5
10335;1;202608192300;22.5
10352;1;202608192300;27.3
10373;1;202608192300;21.2
10514;1;202608192300;22.3
10782;1;202608192300;20.5
10802;1;202608192300;24.2
10894;1;202608192300;22.7
10955;1;202608192300;22.7
20471;1;202608192300;22.1
20823;1;202608192300;22.2
20858;1;202608192300;22.8
100025;2;202608192300;24.0
124300;2;202608192300;28.1
148402;2;202608192300;26.7
169500;2;202608192300;24.9
192100;2;202608192300;24.1
234500;2;202608192300;20.7
301400;2;202608192300;25.2
332600;2;202608192300;24.1
378300;2;202608192300;18.4
410800;2;202608192300;25.9
462800;2;202608192300;21.7
544500;2;202608192300;22.7
621600;2;202608192300;22.6
659200;2;202608192300;21.9
692700;2;202608192300;22.0
724200;2;202608192300;21.1
811200;2;202608192300;22.0
846000;2;202608192300;21.9
870400;2;202608192300;23.7
910500;2;202608192300;21.6
1;1;202608200000;16.4
19;1;202608200000;18.4
35;1;202608200000;11.0
51;1;202608200000;26.2
67;1;202608200000;24.4
82;1;202608200000;23.3
106;1;202608200000;22.2
181;1;202608200000;23.7
257;1;202608200000;18.5
311;1;202608200000;23.2
384;1;202608200000;19.4
429;1;202608200000;21.8
435;3;202608200000;9.5
466;3;202608200000;5.3
497;3;202608200000;10.3
516;1;202608200000;24.5
529;3;202608200000;11.9
560;3;202608200000;13.2
592;3;202608200000;14.2
623;3;202608200000;17.0
647;1;202608200000;21.9
654;3;202608200000;18.8
686;3;202608200000;6.1
717;3;202608200000;6.7
738;1;202608200000;19.5
749;3;202608200000;5.5
780;3;202608200000;10.3
803;1;202608200000;22.7
811;3;202608200000;8.2
843;3;202608200000;-1.1
859;1;202608200000;25.0
874;3;202608200000;6.4
1012;3;202608200000;9.5
1043;3;202608200000;11.7
1074;3;202608200000;13.9
1106;3;202608200000;10.0
1118;1;202608200000;17.0
1137;3;202608200000;10.5
1741;1;202608200000;24.3
1758;1;202608200000;22.2
1780;1;202608200000;22.3
1815;1;202608200000;22.5
1832;1;202608200000;23.3
3956;1;202608200000;23.4
3978;1;202608200000;22.4
4040;1;202608200000;21.2
4195;1;202608200000;22.6
4294;1;202608200000;15.2
4313;1;202608200000;13.0
4335;1;202608200000;23.9
4361;1;202608200000;24.0
4381;1;202608200000;24.5
4406;1;202608200000;24.3
4464;1;202608200000;20.0
4483;1;202608200000;16.3
4500;1;202608200000;22.7
4652;1;202608200000;23.0
4753;1;202608200000;19.8
4880;1;202608200000;19.0
4981;1;202608200000;24.9
10105;1;202608200000;17.3
10121;1;202608200000;20.8
10141;1;202608200000;23.7
10157;1;202608200000;16.6
10179;1;202608200000;14.7
10234;1;202608200000;21.6
10279;1;202608200000;23.8
10302;1;202608200000;25.3
10318;1;202608200000;22.5
10335;1;202608200000;24.4
10352;1;202608200000;27.8
10373;1;202608200000;20.6
10514;1;202608200000;22.4
10782;1;202608200000;20.7
10802;1;202608200000;23.7
10894;1;202608200000;24.5
10955;1;202608200000;22.3
20471;1;202608200000;21.3
20823;1;202608200000;22.7
20858;1;202608200000;23.2
100025;2;202608200000;23.5
124300;2;202608200000;27.4
148402;2;202608200000;26.6
169500;2;202608200000;23.9
192100;2;202608200000;23.9
234500;2;202608200000;20.1
301400;2;202608200000;25.1
332600;2;202608200000;24.5
378300;2;202608200000;18.3
410800;2;202608200000;25.7
462800;2;202608200000;22.0
544500;2;202608200000;23.4
621600;2;202608200000;22.8
659200;2;202608200000;22.1
692700;2;202608200000;21.9
724200;2;202608200000;20.0
811200;2;202608200000;21.9
846000;2;202608200000;21.2
870400;2;202608200000;23.2
910500;2;202608200000;20.9
1;1;202608200100;15.9
19;1;202608200100;16.5
35;1;202608200100;9.0
51;1;202608200100;24.5
67;1;202608200100;23.7
82;1;202608200100;23.1
106;1;202608200100;20.7
181;1;202608200100;22.8
257;1;202608200100;16.9
311;1;202608200100;22.4
384;1;202608200100;17.8
429;1;202608200100;21.1
435;3;202608200100;8.7
466;3;202608200100;4.2
497;3;202608200100;9.7
516;1;202608200100;23.5
529;3;202608200100;11.1
560;3;202608200100;13.1
592;3;202608200100;12.6
623;3;202608200100;15.2
647;1;202608200100;21.4
654;3;202608200100;17.3
686;3;202608200100;5.9
717;3;202608200100;5.5
738;1;202608200100;19.5
749;3;202608200100;4.4
780;3;202608200100;9.2
803;1;202608200100;22.5
811;3;202608200100;6.9
843;3;202608200100;-1.8
859;1;202608200100;22.9
874;3;202608200100;5.8
1012;3;202608200100;8.1
1043;3;202608200100;11.3
1074;3;202608200100;13.7
1106;3;202608200100;8.9
1118;1;202608200100;16.8
1137;3;202608200100;9.3
1741;1;202608200100;23.0
1758;1;202608200100;21.0
1780;1;202608200100;22.5
1815;1;202608200100;21.0
1832;1;202608200100;22.6
3956;1;202608200100;23.5
3978;1;202608200100;21.1
4040;1;202608200100;21.2
4195;1;202608200100;21.9
4294;1;202608200100;14.2
4313;1;202608200100;11.2
4335;1;202608200100;22.9
4361;1;202608200100;22.5
4381;1;202608200100;23.7
4406;1;202608200100;22.2
4464;1;202608200100;19.6
4483;1;202608200100;15.8
4500;1;202608200100;19.5
4652;1;202608200100;22.1
4753;1;202608200100;19.0
4880;1;202608200100;18.9
4981;1;202608200100;23.5
10105;1;202608200100;16.1
10121;1;202608200100;20.2
10141;1;202608200100;22.1
10157;1;202608200100;16.1
10179;1;202608200100;14.4
10234;1;202608200100;21.2
10279;1;202608200100;23.8
10302;1;202608200100;23.7
10318;1;202608200100;20.7
10335;1;202608200100;22.6
10352;1;202608200100;26.3
10373;1;202608200100;20.2
10514;1;202608200100;21.9
10782;1;202608200100;20.3
10802;1;202608200100;21.5
10894;1;202608200100;23.4
10955;1;202608200100;21.6
20471;1;202608200100;21.6
20823;1;202608200100;22.6
20858;1;202608200100;21.6
100025;2;202608200100;22.0
124300;2;202608200100;25.2
148402;2;202608200100;25.1
169500;2;202608200100;22.3
192100;2;202608200100;21.4
234500;2;202608200100;18.2
301400;2;202608200100;23.7
332600;2;202608200100;23.3
378300;2;202608200100;17.1
410800;2;202608200100;23.8
462800;2;202608200100;21.6
544500;2;202608200100;22.8
621600;2;202608200100;21.7
659200;2;202608200100;21.4
692700;2;202608200100;21.4
724200;2;202608200100;19.3
811200;2;202608200100;21.6
846000;2;202608200100;20.3
870400;2;202608200100;22.8
910500;2;202608200100;18.9
1;1;202608200200;15.5
19;1;202608200200;15.8
35;1;202608200200;8.7
51;1;202608200200;23.8
67;1;202608200200;23.1
82;1;202608200200;22.5
106;1;202608200200;20.3
181;1;202608200200;21.9
257;1;202608200200;16.4
311;1;202608200200;21.8
384;1;202608200200;17.1
429;1;202608200200;20.9
435;3;202608200200;8.1
466;3;202608200200;3.9
497;3;202608200200;9.5
516;1;202608200200;22.8
529;3;202608200200;10.7
560;3;202608200200;13.1
592;3;202608200200;12.0
623;3;202608200200;14.5
647;1;202608200200;21.0
654;3;202608200200;16.7
686;3;202608200200;5.7
717;3;202608200200;5.3
738;1;202608200200;19.4
749;3;202608200200;4.1
780;3;202608200200;8.7
803;1;202608200200;22.0
811;3;202608200200;6.4
843;3;202608200200;-1.9
859;1;202608200200;22.0
874;3;202608200200;5.7
1012;3;202608200200;7.8
1043;3;202608200200;11.1
1074;3;202608200200;13.7
1106;3;202608200200;8.4
1118;1;202608200200;16.5
1137;3;202608200200;8.9
1741;1;202608200200;22.5
1758;1;202608200200;20.5
1780;1;202608200200;22.1
1815;1;202608200200;20.6
1832;1;202608200200;22.1
3956;1;202608200200;22.8
3978;1;202608200200;20.5
4040;1;202608200200;21.0
4195;1;202608200200;21.5
4294;1;202608200200;13.7
4313;1;202608200200;11.1
4335;1;202608200200;22.2
4361;1;202608200200;21.8
4381;1;202608200200;23.1
4406;1;202608200200;21.5
4464;1;202608200200;19.3
4483;1;202608200200;15.4
4500;1;202608200200;18.5
4652;1;202608200200;21.5
4753;1;202608200200;18.5
4880;1;202608200200;18.3
4981;1;202608200200;22.8
10105;1;202608200200;15.5
10121;1;202608200200;20.0
10141;1;202608200200;21.2
10157;1;202608200200;15.8
10179;1;202608200200;13.9
10234;1;202608200200;20.8
10279;1;202608200200;23.2
10302;1;202608200200;22.9
10318;1;202608200200;20.0
10335;1;202608200200;21.6
10352;1;202608200200;25.0
10373;1;202608200200;19.7
10514;1;202608200200;21.4
10782;1;202608200200;20.4
10802;1;202608200200;21.2
10894;1;202608200200;22.8
10955;1;202608200200;21.2
20471;1;202608200200;21.1
20823;1;202608200200;22.0
20858;1;202608200200;20.5
100025;2;202608200200;21.2
124300;2;202608200200;24.1
148402;2;202608200200;24.2
169500;2;202608200200;21.4
192100;2;202608200200;20.4
234500;2;202608200200;17.6
301400;2;202608200200;23.1
332600;2;202608200200;22.6
378300;2;202608200200;16.7
410800;2;202608200200;22.9
462800;2;202608200200;21.2
544500;2;202608200200;22.2
621600;2;202608200200;21.3
659200;2;202608200200;21.4
692700;2;202608200200;21.3
724200;2;202608200200;18.8
811200;2;202608200200;21.0
846000;2;202608200200;20.0
870400;2;202608200200;22.3
910500;2;202608200200;18.4
1;1;202608200300;15.3
19;1;202608200300;15.2
35;1;202608200300;8.5
51;1;202608200300;23.2
67;1;202608200300;22.5
82;1;202608200300;21.9
106;1;202608200300;20.0
181;1;202608200300;21.2
257;1;202608200300;16.1
311;1;202608200300;21.3
384;1;202608200300;16.5
429;1;202608200300;20.7
435;3;202608200300;7.6
466;3;202608200300;3.7
497;3;202608200300;9.3
516;1;202608200300;22.2
529;3;202608200300;10.4
560;3;202608200300;13.2
592;3;202608200300;11.6
623;3;202608200300;14.0
647;1;202608200300;20.6
654;3;202608200300;16.2
686;3;202608200300;5.7
717;3;202608200300;5.1
738;1;202608200300;19.4
749;3;202608200300;3.8
780;3;202608200300;8.3
803;1;202608200300;21.6
811;3;202608200300;5.9
843;3;202608200300;-1.9
859;1;202608200300;21.1
874;3;202608200300;5.6
1012;3;202608200300;7.7
1043;3;202608200300;11.0
1074;3;202608200300;13.8
1106;3;202608200300;8.1
1118;1;202608200300;16.4
1137;3;202608200300;8.7
1741;1;202608200300;22.0
1758;1;202608200300;20.1
1780;1;202608200300;21.7
1815;1;202608200300;20.3
1832;1;202608200300;21.7
3956;1;202608200300;22.2
3978;1;202608200300;20.0
4040;1;202608200300;21.0
4195;1;202608200300;21.1
4294;1;202608200300;13.3
4313;1;202608200300;11.1
4335;1;202608200300;21.6
4361;1;202608200300;21.3
4381;1;202608200300;22.6
4406;1;202608200300;21.0
4464;1;202608200300;19.2
4483;1;202608200300;15.1
4500;1;202608200300;17.8
4652;1;202608200300;21.0
4753;1;202608200300;18.1
4880;1;202608200300;18.0
4981;1;202608200300;22.2
10105;1;202608200300;15.0
10121;1;202608200300;20.0
10141;1;202608200300;20.5
10157;1;202608200300;15.7
10179;1;202608200300;13.5
10234;1;202608200300;20.6
10279;1;202608200300;22.6
10302;1;202608200300;22.2
10318;1;202608200300;19.5
10335;1;202608200300;20.9
10352;1;202608200300;23.8
10373;1;202608200300;19.3
10514;1;202608200300;21.1
10782;1;202608200300;20.6
10802;1;202608200300;20.9
10894;1;202608200300;22.1
10955;1;202608200300;20.9
20471;1;202608200300;20.7
20823;1;202608200300;21.6
20858;1;202608200300;19.7
100025;2;202608200300;20.5
124300;2;202608200300;23.3
148402;2;202608200300;23.4
169500;2;202608200300;20.8
192100;2;202608200300;19.7
234500;2;202608200300;17.1
301400;2;202608200300;22.5
332600;2;202608200300;22.1
378300;2;202608200300;16.6
410800;2;202608200300;22.2
462800;2;202608200300;21.0
544500;2;202608200300;21.7
621600;2;202608200300;21.1
659200;2;202608200300;21.5
692700;2;202608200300;21.2
724200;2;202608200300;18.7
811200;2;202608200300;20.6
846000;2;202608200300;19.8
870400;2;202608200300;21.9
910500;2;202608200300;18.2
1;1;202608200400;15.3
19;1;202608200400;14.8
35;1;202608200400;8.5
51;1;202608200400;22.9
67;1;202608200400;22.1
82;1;202608200400;21.4
106;1;202608200400;19.9
181;1;202608200400;20.8
257;1;202608200400;16.0
311;1;202608200400;21.1
384;1;202608200400;16.2
429;1;202608200400;20.6
435;3;202608200400;7.3
466;3;202608200400;3.6
497;3;202608200400;9.3
516;1;202608200400;21.7
529;3;202608200400;10.2
560;3;202608200400;13.3
592;3;202608200400;11.3
623;3;202608200400;13.8
647;1;202608200400;20.6
654;3;202608200400;16.0
686;3;202608200400;5.8
717;3;202608200400;5.1
738;1;202608200400;19.6
749;3;202608200400;3.6
780;3;202608200400;7.9
803;1;202608200400;21.3
811;3;202608200400;5.6
843;3;202608200400;-1.9
859;1;202608200400;20.5
874;3;202608200400;5.6
1012;3;202608200400;7.7
1043;3;202608200400;10.9
1074;3;202608200400;13.9
1106;3;202608200400;7.9
1118;1;202608200400;16.5
1137;3;202608200400;8.6
1741;1;202608200400;21.6
1758;1;202608200400;19.9
1780;1;202608200400;21.4
1815;1;202608200400;20.2
1832;1;202608200400;21.4
3956;1;202608200400;21.9
3978;1;202608200400;19.6
4040;1;202608200400;21.1
4195;1;202608200400;21.0
4294;1;202608200400;13.0
4313;1;202608200400;11.3
4335;1;202608200400;21.2
4361;1;202608200400;21.1
4381;1;202608200400;22.2
4406;1;202608200400;20.8
4464;1;202608200400;19.4
4483;1;202608200400;15.0
4500;1;202608200400;17.3
4652;1;202608200400;20.8
4753;1;202608200400;18.0
4880;1;202608200400;17.9
4981;1;202608200400;21.9
10105;1;202608200400;14.9
10121;1;202608200400;20.1
10141;1;202608200400;20.1
10157;1;202608200400;15.8
10179;1;202608200400;13.4
10234;1;202608200400;20.6
10279;1;202608200400;22.3
10302;1;202608200400;21.8
10318;1;202608200400;19.2
10335;1;202608200400;20.3
10352;1;202608200400;22.8
10373;1;202608200400;19.1
10514;1;202608200400;21.0
10782;1;202608200400;20.8
10802;1;202608200400;20.9
10894;1;202608200400;21.7
10955;1;202608200400;20.9
20471;1;202608200400;20.5
20823;1;202608200400;21.4
20858;1;202608200400;19.2
100025;2;202608200400;20.0
124300;2;202608200400;22.7
148402;2;202608200400;22.9
169500;2;202608200400;20.4
192100;2;202608200400;19.3
234500;2;202608200400;16.9
301400;2;202608200400;22.1
332600;2;202608200400;21.7
378300;2;202608200400;16.6
410800;2;202608200400;21.8
462800;2;202608200400;21.0
544500;2;202608200400;21.4
621600;2;202608200400;21.0
659200;2;202608200400;21.6
692700;2;202608200400;21.1
724200;2;202608200400;18.8
811200;2;202608200400;20.5
846000;2;202608200400;19.9
870400;2;202608200400;21.7
910500;2;202608200400;18.3
1;1;202608200500;15.5
19;1;202608200500;14.7
35;1;202608200500;8.6
51;1;202608200500;22.8
67;1;202608200500;21.9
82;1;202608200500;21.2
106;1;202608200500;20.2
181;1;202608200500;20.6
257;1;202608200500;16.2
311;1;202608200500;21.0
384;1;202608200500;16.1
429;1;202608200500;20.7
435;3;202608200500;7.2
466;3;202608200500;3.6
497;3;202608200500;9.3
516;1;202608200500;21.5
529;3;202608200500;10.3
560;3;202608200500;13.6
592;3;202608200500;11.3
623;3;202608200500;13.8
647;1;202608200500;20.9
654;3;202608200500;16.0
686;3;202608200500;6.0
717;3;202608200500;5.3
738;1;202608200500;20.0
749;3;202608200500;3.6
780;3;202608200500;7.7
803;1;202608200500;21.4
811;3;202608200500;5.5
843;3;202608200500;-1.8
859;1;202608200500;20.2
874;3;202608200500;5.7
1012;3;202608200500;8.0
1043;3;202608200500;10.8
1074;3;202608200500;14.1
1106;3;202608200500;7.8
1118;1;202608200500;16.8
1137;3;202608200500;8.8
1741;1;202608200500;21.5
1758;1;202608200500;19.9
1780;1;202608200500;21.4
1815;1;202608200500;20.5
1832;1;202608200500;21.3
3956;1;202608200500;21.8
3978;1;202608200500;19.5
4040;1;202608200500;21.3
4195;1;202608200500;21.0
4294;1;202608200500;13.0
4313;1;202608200500;11.7
4335;1;202608200500;21.1
4361;1;202608200500;21.1
4381;1;202608200500;22.1
4406;1;202608200500;20.8
4464;1;202608200500;19.8
4483;1;202608200500;15.1
4500;1;202608200500;17.1
4652;1;202608200500;20.8
4753;1;202608200500;18.0
4880;1;202608200500;18.2
4981;1;202608200500;21.7
10105;1;202608200500;15.0
10121;1;202608200500;20.5
10141;1;202608200500;19.9
10157;1;202608200500;16.1
10179;1;202608200500;13.5
10234;1;202608200500;20.8
10279;1;202608200500;22.2
10302;1;202608200500;21.6
10318;1;202608200500;19.2
10335;1;202608200500;20.1
10352;1;202608200500;22.0
10373;1;202608200500;19.1
10514;1;202608200500;21.2
10782;1;202608200500;21.2
10802;1;202608200500;21.1
10894;1;202608200500;21.4
10955;1;202608200500;21.1
20471;1;202608200500;20.5
20823;1;202608200500;21.4
20858;1;202608200500;19.0
100025;2;202608200500;19.8
124300;2;202608200500;22.4
148402;2;202608200500;22.6
169500;2;202608200500;20.2
192100;2;202608200500;19.1
234500;2;202608200500;17.0
301400;2;202608200500;21.9
332600;2;202608200500;21.4
378300;2;202608200500;16.9
410800;2;202608200500;21.8
462800;2;202608200500;21.2
544500;2;202608200500;21.3
621600;2;202608200500;21.1
659200;2;202608200500;21.8
692700;2;202608200500;21.2
724200;2;202608200500;19.2
811200;2;202608200500;20.6
846000;2;202608200500;20.3
870400;2;202608200500;21.7
910500;2;202608200500;18.6
1;1;202608200600;15.9
19;1;202608200600;14.7
35;1;202608200600;9.0
51;1;202608200600;22.9
67;1;202608200600;22.1
82;1;202608200600;21.3
106;1;202608200600;20.7
181;1;202608200600;20.8
257;1;202608200600;16.6
311;1;202608200600;21.1
384;1;202608200600;16.3
429;1;202608200600;21.0
435;3;202608200600;7.2
466;3;202608200600;3.7
497;3;202608200600;9.5
516;1;202608200600;21.4
529;3;202608200600;10.5
560;3;202608200600;13.9
592;3;202608200600;11.4
623;3;202608200600;14.1
647;1;202608200600;21.5
654;3;202608200600;16.2
686;3;202608200600;6.5
717;3;202608200600;5.5
738;1;202608200600;20.6
749;3;202608200600;3.6
780;3;202608200600;7.6
803;1;202608200600;21.7
811;3;202608200600;5.5
843;3;202608200600;-1.6
859;1;202608200600;20.2
874;3;202608200600;5.8
1012;3;202608200600;8.4
1043;3;202608200600;10.8
1074;3;202608200600;14.3
1106;3;202608200600;7.9
1118;1;202608200600;17.2
1137;3;202608200600;9.0
1741;1;202608200600;21.6
1758;1;202608200600;20.1
1780;1;202608200600;21.5
1815;1;202608200600;21.0
1832;1;202608200600;21.6
3956;1;202608200600;21.9
3978;1;202608200600;19.7
4040;1;202608200600;21.8
4195;1;202608200600;21.3
4294;1;202608200600;13.2
4313;1;202608200600;12.3
4335;1;202608200600;21.1
4361;1;202608200600;21.3
4381;1;202608200600;22.2
4406;1;202608200600;21.0
4464;1;202608200600;20.4
4483;1;202608200600;15.5
4500;1;202608200600;17.0
4652;1;202608200600;21.0
4753;1;202608200600;18.2
4880;1;202608200600;18.8
4981;1;202608200600;21.7
10105;1;202608200600;15.5
10121;1;202608200600;21.2
10141;1;202608200600;20.0
10157;1;202608200600;16.6
10179;1;202608200600;13.8
10234;1;202608200600;21.3
10279;1;202608200600;22.3
10302;1;202608200600;21.7
10318;1;202608200600;19.5
10335;1;202608200600;20.0
10352;1;202608200600;21.4
10373;1;202608200600;19.4
10514;1;202608200600;21.7
10782;1;202608200600;21.6
10802;1;202608200600;21.6
10894;1;202608200600;21.4
10955;1;202608200600;21.5
20471;1;202608200600;20.8
20823;1;202608200600;21.7
20858;1;202608200600;19.0
100025;2;202608200600;19.7
124300;2;202608200600;22.4
148402;2;202608200600;22.5
169500;2;202608200600;20.2
192100;2;202608200600;19.2
234500;2;202608200600;17.4
301400;2;202608200600;21.9
332600;2;202608200600;21.4
378300;2;202608200600;17.5
410800;2;202608200600;22.1
462800;2;202608200600;21.6
544500;2;202608200600;21.5
621600;2;202608200600;21.5
659200;2;202608200600;22.1
692700;2;202608200600;21.3
724200;2;202608200600;19.9
811200;2;202608200600;21.0
846000;2;202608200600;21.0
870400;2;202608200600;21.9
910500;2;202608200600;19.1
